  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  1.204474e+04,   6.150000e+00,   3.268007e+02,   2.284053e+01,   4.810327e-03,   6.730200e+00,   1.462570e+01
  1.237794e+04,   6.172000e+00,   3.334390e+02,   2.339721e+01,   4.839503e-03,   6.812411e+00,   1.474271e+01
  1.271634e+04,   6.194000e+00,   3.401539e+02,   2.396238e+01,   4.868309e-03,   6.894875e+00,   1.485973e+01
  1.305998e+04,   6.216000e+00,   3.469457e+02,   2.453611e+01,   4.896749e-03,   6.977589e+00,   1.497676e+01
  1.340887e+04,   6.238000e+00,   3.538147e+02,   2.511844e+01,   4.924846e-03,   7.060553e+00,   1.509381e+01
  1.376302e+04,   6.260000e+00,   3.607610e+02,   2.570942e+01,   4.952588e-03,   7.143765e+00,   1.521087e+01
  1.412244e+04,   6.282000e+00,   3.677849e+02,   2.630910e+01,   4.979999e-03,   7.227222e+00,   1.532796e+01
  1.448713e+04,   6.304000e+00,   3.748867e+02,   2.691753e+01,   5.007079e-03,   7.310922e+00,   1.544506e+01
  1.485710e+04,   6.326000e+00,   3.820665e+02,   2.753475e+01,   5.033830e-03,   7.394865e+00,   1.556218e+01
  1.523236e+04,   6.348000e+00,   3.893246e+02,   2.816081e+01,   5.060270e-03,   7.479047e+00,   1.567932e+01
  1.561289e+04,   6.370000e+00,   3.966613e+02,   2.879576e+01,   5.086401e-03,   7.563468e+00,   1.579649e+01
  1.599870e+04,   6.392000e+00,   4.040767e+02,   2.943964e+01,   5.112228e-03,   7.648125e+00,   1.591368e+01
  1.638978e+04,   6.414000e+00,   4.115710e+02,   3.009251e+01,   5.137754e-03,   7.733017e+00,   1.603089e+01
  1.678612e+04,   6.436000e+00,   4.191446e+02,   3.075440e+01,   5.162991e-03,   7.818141e+00,   1.614812e+01
  1.718771e+04,   6.458000e+00,   4.267976e+02,   3.142537e+01,   5.187944e-03,   7.903497e+00,   1.626539e+01
  1.759456e+04,   6.480000e+00,   4.345302e+02,   3.210545e+01,   5.212620e-03,   7.989082e+00,   1.638267e+01
  1.800663e+04,   6.502000e+00,   4.423427e+02,   3.279470e+01,   5.237022e-03,   8.074895e+00,   1.649999e+01
  1.842393e+04,   6.524000e+00,   4.502352e+02,   3.349316e+01,   5.261155e-03,   8.160934e+00,   1.661733e+01
  1.884643e+04,   6.546000e+00,   4.582082e+02,   3.420088e+01,   5.285029e-03,   8.247199e+00,   1.673471e+01
  1.927415e+04,   6.568000e+00,   4.662617e+02,   3.491790e+01,   5.308650e-03,   8.333687e+00,   1.685211e+01
  1.970705e+04,   6.590000e+00,   4.743960e+02,   3.564427e+01,   5.332022e-03,   8.420397e+00,   1.696955e+01
  2.014385e+04,   6.612000e+00,   4.826096e+02,   3.637992e+01,   5.354620e-03,   8.507312e+00,   1.708698e+01
  2.058409e+04,   6.634000e+00,   4.909023e+02,   3.712482e+01,   5.376293e-03,   8.594427e+00,   1.720441e+01
  2.103084e+04,   6.656000e+00,   4.992784e+02,   3.787936e+01,   5.398319e-03,   8.681777e+00,   1.732191e+01
  2.148415e+04,   6.678000e+00,   5.077383e+02,   3.864358e+01,   5.420699e-03,   8.769361e+00,   1.743949e+01
  2.194409e+04,   6.700000e+00,   5.162824e+02,   3.941756e+01,   5.443438e-03,   8.857180e+00,   1.755713e+01
  2.241070e+04,   6.722000e+00,   5.249111e+02,   4.020133e+01,   5.466537e-03,   8.945233e+00,   1.767485e+01
  2.287925e+04,   6.744000e+00,   5.336183e+02,   4.099447e+01,   5.488344e-03,   9.033464e+00,   1.779255e+01
  2.334970e+04,   6.766000e+00,   5.424041e+02,   4.179702e+01,   5.508819e-03,   9.121873e+00,   1.791021e+01
  2.382687e+04,   6.788000e+00,   5.512756e+02,   4.260952e+01,   5.529616e-03,   9.210514e+00,   1.802796e+01
  2.431081e+04,   6.810000e+00,   5.602330e+02,   4.343205e+01,   5.550738e-03,   9.299388e+00,   1.814580e+01
  2.480159e+04,   6.832000e+00,   5.692768e+02,   4.426465e+01,   5.572187e-03,   9.388495e+00,   1.826372e+01
  2.529926e+04,   6.854000e+00,   5.784075e+02,   4.510740e+01,   5.593965e-03,   9.477833e+00,   1.838174e+01
  2.580022e+04,   6.876000e+00,   5.876207e+02,   4.595998e+01,   5.615085e-03,   9.567366e+00,   1.849978e+01
  2.630012e+04,   6.898000e+00,   5.969112e+02,   4.682201e+01,   5.634361e-03,   9.657047e+00,   1.861775e+01
  2.680694e+04,   6.920000e+00,   6.062896e+02,   4.769434e+01,   5.653929e-03,   9.746959e+00,   1.873582e+01
  2.732074e+04,   6.942000e+00,   6.157562e+02,   4.857704e+01,   5.673794e-03,   9.837103e+00,   1.885399e+01
  2.784157e+04,   6.964000e+00,   6.253116e+02,   4.947015e+01,   5.693958e-03,   9.927478e+00,   1.897227e+01
  2.836950e+04,   6.986000e+00,   6.349562e+02,   5.037375e+01,   5.714422e-03,   1.001809e+01,   1.909066e+01
  2.890458e+04,   7.008000e+00,   6.446905e+02,   5.128791e+01,   5.735189e-03,   1.010892e+01,   1.920915e+01
  2.943671e+04,   7.030000e+00,   6.545037e+02,   5.221180e+01,   5.754024e-03,   1.019991e+01,   1.932759e+01
  2.997264e+04,   7.052000e+00,   6.644037e+02,   5.314606e+01,   5.772397e-03,   1.029110e+01,   1.944609e+01
  3.051574e+04,   7.074000e+00,   6.743945e+02,   5.409103e+01,   5.791040e-03,   1.038251e+01,   1.956470e+01
  3.106607e+04,   7.096000e+00,   6.844765e+02,   5.504679e+01,   5.809955e-03,   1.047416e+01,   1.968344e+01
  3.162368e+04,   7.118000e+00,   6.946503e+02,   5.601340e+01,   5.829145e-03,   1.056605e+01,   1.980229e+01
  3.218865e+04,   7.140000e+00,   7.049163e+02,   5.699093e+01,   5.848612e-03,   1.065816e+01,   1.992127e+01
  3.276102e+04,   7.162000e+00,   7.152750e+02,   5.797944e+01,   5.868357e-03,   1.075051e+01,   2.004038e+01
  3.332908e+04,   7.184000e+00,   7.257181e+02,   5.897828e+01,   5.886173e-03,   1.084302e+01,   2.015949e+01
  3.390142e+04,   7.206000e+00,   7.362523e+02,   5.998804e+01,   5.903658e-03,   1.093575e+01,   2.027869e+01
  3.448118e+04,   7.228000e+00,   7.468806e+02,   6.100896e+01,   5.921393e-03,   1.102871e+01,   2.039803e+01
  3.506844e+04,   7.250000e+00,   7.576035e+02,   6.204112e+01,   5.939378e-03,   1.112190e+01,   2.051751e+01
  3.566324e+04,   7.272000e+00,   7.684215e+02,   6.308459e+01,   5.957617e-03,   1.121533e+01,   2.063712e+01
  3.626565e+04,   7.294000e+00,   7.793351e+02,   6.413944e+01,   5.976111e-03,   1.130900e+01,   2.075688e+01
  3.687574e+04,   7.316000e+00,   7.903449e+02,   6.520574e+01,   5.994861e-03,   1.140289e+01,   2.087677e+01
  3.748699e+04,   7.338000e+00,   8.014499e+02,   6.628345e+01,   6.012776e-03,   1.149702e+01,   2.099679e+01
  3.809688e+04,   7.360000e+00,   8.126500e+02,   6.737257e+01,   6.029419e-03,   1.159136e+01,   2.111694e+01
  3.871447e+04,   7.382000e+00,   8.239479e+02,   6.847336e+01,   6.046293e-03,   1.168594e+01,   2.123723e+01
  3.933982e+04,   7.404000e+00,   8.353442e+02,   6.958589e+01,   6.063399e-03,   1.178076e+01,   2.135767e+01
  3.997299e+04,   7.426000e+00,   8.468393e+02,   7.071023e+01,   6.080739e-03,   1.187581e+01,   2.147828e+01
  4.061406e+04,   7.448000e+00,   8.584339e+02,   7.184645e+01,   6.098314e-03,   1.197111e+01,   2.159903e+01
  4.126309e+04,   7.470000e+00,   8.701285e+02,   7.299464e+01,   6.116128e-03,   1.206664e+01,   2.171995e+01
  4.192013e+04,   7.492000e+00,   8.819238e+02,   7.415487e+01,   6.134181e-03,   1.216241e+01,   2.184103e+01
  4.257531e+04,   7.514000e+00,   8.938263e+02,   7.532773e+01,   6.150927e-03,   1.225847e+01,   2.196235e+01
  4.323285e+04,   7.536000e+00,   9.058343e+02,   7.651308e+01,   6.167010e-03,   1.235478e+01,   2.208388e+01
  4.389846e+04,   7.558000e+00,   9.179448e+02,   7.771073e+01,   6.183309e-03,   1.245134e+01,   2.220558e+01
  4.457220e+04,   7.580000e+00,   9.301587e+02,   7.892075e+01,   6.199826e-03,   1.254815e+01,   2.232746e+01
  4.525415e+04,   7.602000e+00,   9.424764e+02,   8.014323e+01,   6.216562e-03,   1.264520e+01,   2.244950e+01
  4.594437e+04,   7.624000e+00,   9.548986e+02,   8.137824e+01,   6.233520e-03,   1.274249e+01,   2.257173e+01
  4.664294e+04,   7.646000e+00,   9.674260e+02,   8.262588e+01,   6.250699e-03,   1.284003e+01,   2.269414e+01
  4.734991e+04,   7.668000e+00,   9.800592e+02,   8.388621e+01,   6.268103e-03,   1.293781e+01,   2.281673e+01
  4.805867e+04,   7.690000e+00,   9.928117e+02,   8.516043e+01,   6.284710e-03,   1.303593e+01,   2.293965e+01
  4.876782e+04,   7.712000e+00,   1.005687e+03,   8.644890e+01,   6.300290e-03,   1.313439e+01,   2.306294e+01
