  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  9.434338e+02,   4.500000e+00,   6.215748e+01,   2.817206e+00,   1.379638e-03,   2.343241e+00,   8.237958e+00
  9.724304e+02,   4.522000e+00,   6.375298e+01,   2.922140e+00,   1.418131e-03,   2.387603e+00,   8.292426e+00
  1.002365e+03,   4.544000e+00,   6.537390e+01,   3.029606e+00,   1.456969e-03,   2.432196e+00,   8.347357e+00
  1.033263e+03,   4.566000e+00,   6.702069e+01,   3.139647e+00,   1.496130e-03,   2.477026e+00,   8.402751e+00
  1.065149e+03,   4.588000e+00,   6.869378e+01,   3.252302e+00,   1.535596e-03,   2.522096e+00,   8.458610e+00
  1.098047e+03,   4.610000e+00,   7.039362e+01,   3.367614e+00,   1.575324e-03,   2.567410e+00,   8.514935e+00
  1.131989e+03,   4.632000e+00,   7.212068e+01,   3.485626e+00,   1.615330e-03,   2.612971e+00,   8.571729e+00
  1.167000e+03,   4.654000e+00,   7.387540e+01,   3.606382e+00,   1.655579e-03,   2.658783e+00,   8.628994e+00
  1.203109e+03,   4.676000e+00,   7.565826e+01,   3.729926e+00,   1.696061e-03,   2.704851e+00,   8.686731e+00
  1.240343e+03,   4.698000e+00,   7.746974e+01,   3.856303e+00,   1.736742e-03,   2.751176e+00,   8.744944e+00
  1.278735e+03,   4.720000e+00,   7.931033e+01,   3.985561e+00,   1.777623e-03,   2.797765e+00,   8.803633e+00
  1.318313e+03,   4.742000e+00,   8.118051e+01,   4.117747e+00,   1.818684e-03,   2.844619e+00,   8.862801e+00
  1.359108e+03,   4.764000e+00,   8.308079e+01,   4.252909e+00,   1.859909e-03,   2.891744e+00,   8.922452e+00
  1.401153e+03,   4.786000e+00,   8.501169e+01,   4.391096e+00,   1.901285e-03,   2.939142e+00,   8.982588e+00
  1.444479e+03,   4.808000e+00,   8.697372e+01,   4.532359e+00,   1.942794e-03,   2.986818e+00,   9.043212e+00
  1.489120e+03,   4.830000e+00,   8.896741e+01,   4.676749e+00,   1.984418e-03,   3.034775e+00,   9.104326e+00
  1.535109e+03,   4.852000e+00,   9.099330e+01,   4.824320e+00,   2.026156e-03,   3.083018e+00,   9.165934e+00
  1.582482e+03,   4.874000e+00,   9.305195e+01,   4.975124e+00,   2.067992e-03,   3.131551e+00,   9.228040e+00
  1.631272e+03,   4.896000e+00,   9.514391e+01,   5.129216e+00,   2.109904e-03,   3.180376e+00,   9.290646e+00
  1.681516e+03,   4.918000e+00,   9.726976e+01,   5.286653e+00,   2.151891e-03,   3.229500e+00,   9.353757e+00
  1.733252e+03,   4.940000e+00,   9.943007e+01,   5.447491e+00,   2.193933e-03,   3.278924e+00,   9.417375e+00
  1.786516e+03,   4.962000e+00,   1.016255e+02,   5.611789e+00,   2.236026e-03,   3.328654e+00,   9.481506e+00
  1.841347e+03,   4.984000e+00,   1.038565e+02,   5.779607e+00,   2.278166e-03,   3.378694e+00,   9.546152e+00
  1.897785e+03,   5.006000e+00,   1.061239e+02,   5.951005e+00,   2.320328e-03,   3.429048e+00,   9.611318e+00
  1.955869e+03,   5.028000e+00,   1.084281e+02,   6.126046e+00,   2.362514e-03,   3.479720e+00,   9.677009e+00
  2.015640e+03,   5.050000e+00,   1.107700e+02,   6.304793e+00,   2.404718e-03,   3.530715e+00,   9.743229e+00
  2.077141e+03,   5.072000e+00,   1.131500e+02,   6.487312e+00,   2.446921e-03,   3.582036e+00,   9.809983e+00
  2.140413e+03,   5.094000e+00,   1.155690e+02,   6.673668e+00,   2.489121e-03,   3.633689e+00,   9.877274e+00
  2.205501e+03,   5.116000e+00,   1.180275e+02,   6.863930e+00,   2.531310e-03,   3.685678e+00,   9.945109e+00
  2.272448e+03,   5.138000e+00,   1.205264e+02,   7.058168e+00,   2.573481e-03,   3.738007e+00,   1.001349e+01
  2.341299e+03,   5.160000e+00,   1.230662e+02,   7.256452e+00,   2.615605e-03,   3.790681e+00,   1.008243e+01
  2.412103e+03,   5.182000e+00,   1.256478e+02,   7.458855e+00,   2.657723e-03,   3.843705e+00,   1.015193e+01
  2.484907e+03,   5.204000e+00,   1.282719e+02,   7.665451e+00,   2.699810e-03,   3.897083e+00,   1.022199e+01
  2.559757e+03,   5.226000e+00,   1.309392e+02,   7.876316e+00,   2.741854e-03,   3.950821e+00,   1.029262e+01
  2.636702e+03,   5.248000e+00,   1.336505e+02,   8.091528e+00,   2.783846e-03,   4.004924e+00,   1.036383e+01
  2.715793e+03,   5.270000e+00,   1.364067e+02,   8.311166e+00,   2.825782e-03,   4.059395e+00,   1.043562e+01
  2.797081e+03,   5.292000e+00,   1.392086e+02,   8.535312e+00,   2.867661e-03,   4.114241e+00,   1.050799e+01
  2.880618e+03,   5.314000e+00,   1.420569e+02,   8.764048e+00,   2.909485e-03,   4.169467e+00,   1.058097e+01
  2.966458e+03,   5.336000e+00,   1.449525e+02,   8.997460e+00,   2.951258e-03,   4.225077e+00,   1.065454e+01
