  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  1.135647e+04,   5.908000e+00,   3.102614e+02,   2.194263e+01,   4.372858e-03,   6.605298e+00,   1.455580e+01
  1.175118e+04,   5.930000e+00,   3.175442e+02,   2.255440e+01,   4.407937e-03,   6.697276e+00,   1.469288e+01
  1.215134e+04,   5.952000e+00,   3.249169e+02,   2.317636e+01,   4.442350e-03,   6.789508e+00,   1.482978e+01
  1.255693e+04,   5.974000e+00,   3.323794e+02,   2.380856e+01,   4.476124e-03,   6.881992e+00,   1.496652e+01
  1.296793e+04,   5.996000e+00,   3.399320e+02,   2.445104e+01,   4.509285e-03,   6.974725e+00,   1.510309e+01
  1.338431e+04,   6.018000e+00,   3.475747e+02,   2.510386e+01,   4.541858e-03,   7.067703e+00,   1.523950e+01
  1.380604e+04,   6.040000e+00,   3.553076e+02,   2.576706e+01,   4.573862e-03,   7.160923e+00,   1.537575e+01
  1.423308e+04,   6.062000e+00,   3.631307e+02,   2.644068e+01,   4.605312e-03,   7.254382e+00,   1.551184e+01
  1.466542e+04,   6.084000e+00,   3.710442e+02,   2.712478e+01,   4.636242e-03,   7.348078e+00,   1.564778e+01
  1.510304e+04,   6.106000e+00,   3.790484e+02,   2.781939e+01,   4.666671e-03,   7.442008e+00,   1.578357e+01
  1.554587e+04,   6.128000e+00,   3.871430e+02,   2.852457e+01,   4.696600e-03,   7.536169e+00,   1.591921e+01
  1.599395e+04,   6.150000e+00,   3.953286e+02,   2.924036e+01,   4.726069e-03,   7.630559e+00,   1.605472e+01
  1.644718e+04,   6.172000e+00,   4.036049e+02,   2.996681e+01,   4.755075e-03,   7.725175e+00,   1.619008e+01
  1.690559e+04,   6.194000e+00,   4.119724e+02,   3.070398e+01,   4.783652e-03,   7.820016e+00,   1.632531e+01
  1.736912e+04,   6.216000e+00,   4.204311e+02,   3.145189e+01,   4.811800e-03,   7.915080e+00,   1.646040e+01
  1.783778e+04,   6.238000e+00,   4.289812e+02,   3.221062e+01,   4.839542e-03,   8.010364e+00,   1.659537e+01
  1.831153e+04,   6.260000e+00,   4.376230e+02,   3.298020e+01,   4.866894e-03,   8.105868e+00,   1.673021e+01
  1.879035e+04,   6.282000e+00,   4.463566e+02,   3.376069e+01,   4.893863e-03,   8.201590e+00,   1.686494e+01
  1.927421e+04,   6.304000e+00,   4.551822e+02,   3.455213e+01,   4.920463e-03,   8.297528e+00,   1.699955e+01
  1.976312e+04,   6.326000e+00,   4.641001e+02,   3.535459e+01,   4.946710e-03,   8.393681e+00,   1.713405e+01
  2.025326e+04,   6.348000e+00,   4.730988e+02,   3.616722e+01,   4.971683e-03,   8.489943e+00,   1.726823e+01
  2.074716e+04,   6.370000e+00,   4.821865e+02,   3.699066e+01,   4.996044e-03,   8.586386e+00,   1.740225e+01
  2.124915e+04,   6.392000e+00,   4.913768e+02,   3.782601e+01,   5.020852e-03,   8.683128e+00,   1.753635e+01
  2.175930e+04,   6.414000e+00,   5.006703e+02,   3.867334e+01,   5.046111e-03,   8.780169e+00,   1.767054e+01
  2.227770e+04,   6.436000e+00,   5.100676e+02,   3.953274e+01,   5.071826e-03,   8.877510e+00,   1.780482e+01
  2.279917e+04,   6.458000e+00,   5.195533e+02,   4.040305e+01,   5.096848e-03,   8.975010e+00,   1.793891e+01
  2.331645e+04,   6.480000e+00,   5.291050e+02,   4.128257e+01,   5.119573e-03,   9.072477e+00,   1.807244e+01
  2.384192e+04,   6.502000e+00,   5.387613e+02,   4.217432e+01,   5.142703e-03,   9.170242e+00,   1.820608e+01
  2.437566e+04,   6.524000e+00,   5.485230e+02,   4.307840e+01,   5.166243e-03,   9.268305e+00,   1.833983e+01
  2.491776e+04,   6.546000e+00,   5.583905e+02,   4.399488e+01,   5.190196e-03,   9.366667e+00,   1.847370e+01
  2.546829e+04,   6.568000e+00,   5.683646e+02,   4.492386e+01,   5.214565e-03,   9.465327e+00,   1.860768e+01
  2.601389e+04,   6.590000e+00,   5.784053e+02,   4.586222e+01,   5.236847e-03,   9.563950e+00,   1.874113e+01
  2.656160e+04,   6.612000e+00,   5.885340e+02,   4.681167e+01,   5.258347e-03,   9.662714e+00,   1.887441e+01
  2.711768e+04,   6.634000e+00,   5.987701e+02,   4.777379e+01,   5.280217e-03,   9.761776e+00,   1.900781e+01
  2.768221e+04,   6.656000e+00,   6.091143e+02,   4.874865e+01,   5.302461e-03,   9.861136e+00,   1.914136e+01
  2.825526e+04,   6.678000e+00,   6.195673e+02,   4.973636e+01,   5.325082e-03,   9.960794e+00,   1.927505e+01
  2.883692e+04,   6.700000e+00,   6.301297e+02,   5.073701e+01,   5.348085e-03,   1.006075e+01,   1.940888e+01
  2.941328e+04,   6.722000e+00,   6.407616e+02,   5.174742e+01,   5.369203e-03,   1.016069e+01,   1.954224e+01
  2.999085e+04,   6.744000e+00,   6.514822e+02,   5.276915e+01,   5.389486e-03,   1.026075e+01,   1.967543e+01
  3.057695e+04,   6.766000e+00,   6.623132e+02,   5.380399e+01,   5.410108e-03,   1.036111e+01,   1.980879e+01
  3.117166e+04,   6.788000e+00,   6.732554e+02,   5.485204e+01,   5.431072e-03,   1.046178e+01,   1.994230e+01
  3.177507e+04,   6.810000e+00,   6.843094e+02,   5.591338e+01,   5.452381e-03,   1.056274e+01,   2.007598e+01
  3.238726e+04,   6.832000e+00,   6.954759e+02,   5.698812e+01,   5.474038e-03,   1.066400e+01,   2.020984e+01
  3.300377e+04,   6.854000e+00,   7.067435e+02,   5.807536e+01,   5.495391e-03,   1.076547e+01,   2.034369e+01
  3.361123e+04,   6.876000e+00,   7.180767e+02,   5.917219e+01,   5.514503e-03,   1.086688e+01,   2.047703e+01
  3.422740e+04,   6.898000e+00,   7.295236e+02,   6.028261e+01,   5.533926e-03,   1.096859e+01,   2.061055e+01
  3.485236e+04,   6.920000e+00,   7.410849e+02,   6.140672e+01,   5.553663e-03,   1.107060e+01,   2.074426e+01
  3.548619e+04,   6.942000e+00,   7.527616e+02,   6.254461e+01,   5.573716e-03,   1.117291e+01,   2.087815e+01
  3.612898e+04,   6.964000e+00,   7.645542e+02,   6.369639e+01,   5.594087e-03,   1.127553e+01,   2.101224e+01
  3.678082e+04,   6.986000e+00,   7.764637e+02,   6.486216e+01,   5.614781e-03,   1.137844e+01,   2.114653e+01
  3.743461e+04,   7.008000e+00,   7.884739e+02,   6.604061e+01,   5.634851e-03,   1.148155e+01,   2.128079e+01
  3.808176e+04,   7.030000e+00,   8.005650e+02,   6.723013e+01,   5.653155e-03,   1.158469e+01,   2.141476e+01
  3.873791e+04,   7.052000e+00,   8.127745e+02,   6.843385e+01,   5.671748e-03,   1.168813e+01,   2.154894e+01
  3.940312e+04,   7.074000e+00,   8.251030e+02,   6.965190e+01,   5.690631e-03,   1.179188e+01,   2.168333e+01
  4.007750e+04,   7.096000e+00,   8.375516e+02,   7.088437e+01,   5.709808e-03,   1.189594e+01,   2.181794e+01
  4.076112e+04,   7.118000e+00,   8.501210e+02,   7.213137e+01,   5.729280e-03,   1.200031e+01,   2.195276e+01
  4.145407e+04,   7.140000e+00,   8.628120e+02,   7.339302e+01,   5.749050e-03,   1.210499e+01,   2.208781e+01
  4.215645e+04,   7.162000e+00,   8.756255e+02,   7.466943e+01,   5.769122e-03,   1.220998e+01,   2.222309e+01
  4.284588e+04,   7.184000e+00,   8.885210e+02,   7.595718e+01,   5.786690e-03,   1.231499e+01,   2.235808e+01
  4.354448e+04,   7.206000e+00,   9.015398e+02,   7.725982e+01,   5.804511e-03,   1.242032e+01,   2.249330e+01
  4.425249e+04,   7.228000e+00,   9.146832e+02,   7.857750e+01,   5.822603e-03,   1.252596e+01,   2.262875e+01
  4.496998e+04,   7.250000e+00,   9.279521e+02,   7.991032e+01,   5.840969e-03,   1.263192e+01,   2.276445e+01
  4.569705e+04,   7.272000e+00,   9.413473e+02,   8.125840e+01,   5.859610e-03,   1.273819e+01,   2.290040e+01
  4.643379e+04,   7.294000e+00,   9.548697e+02,   8.262187e+01,   5.878529e-03,   1.284478e+01,   2.303660e+01
