  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  5.700132e+04,   7.778000e+00,   1.084864e+03,   9.401039e+01,   6.319054e-03,   1.368533e+01,   2.387718e+01
  5.805980e+04,   7.800000e+00,   1.099468e+03,   9.547033e+01,   6.337538e-03,   1.379160e+01,   2.401215e+01
  5.913119e+04,   7.822000e+00,   1.114208e+03,   9.694626e+01,   6.356279e-03,   1.389820e+01,   2.414743e+01
  6.021562e+04,   7.844000e+00,   1.129086e+03,   9.843832e+01,   6.375279e-03,   1.400515e+01,   2.428302e+01
  6.131450e+04,   7.866000e+00,   1.144104e+03,   9.994675e+01,   6.394320e-03,   1.411244e+01,   2.441893e+01
  6.243953e+04,   7.888000e+00,   1.159273e+03,   1.014726e+02,   6.411378e-03,   1.422015e+01,   2.455528e+01
  6.357816e+04,   7.910000e+00,   1.174584e+03,   1.030149e+02,   6.428673e-03,   1.432820e+01,   2.469195e+01
  6.473052e+04,   7.932000e+00,   1.190037e+03,   1.045741e+02,   6.446208e-03,   1.443661e+01,   2.482896e+01
  6.589675e+04,   7.954000e+00,   1.205635e+03,   1.061501e+02,   6.463985e-03,   1.454536e+01,   2.496630e+01
  6.707698e+04,   7.976000e+00,   1.221377e+03,   1.077431e+02,   6.482006e-03,   1.465448e+01,   2.510398e+01
  6.827137e+04,   7.998000e+00,   1.237267e+03,   1.093534e+02,   6.500274e-03,   1.476395e+01,   2.524200e+01
  6.948250e+04,   8.020000e+00,   1.253307e+03,   1.109812e+02,   6.518470e-03,   1.487380e+01,   2.538040e+01
  7.072367e+04,   8.042000e+00,   1.269514e+03,   1.126282e+02,   6.534873e-03,   1.498412e+01,   2.551933e+01
  7.197965e+04,   8.064000e+00,   1.285872e+03,   1.142928e+02,   6.551500e-03,   1.509480e+01,   2.565862e+01
  7.325057e+04,   8.086000e+00,   1.302383e+03,   1.159754e+02,   6.568356e-03,   1.520586e+01,   2.579828e+01
  7.453660e+04,   8.108000e+00,   1.319048e+03,   1.176759e+02,   6.585442e-03,   1.531729e+01,   2.593830e+01
  7.583789e+04,   8.130000e+00,   1.335867e+03,   1.193947e+02,   6.602761e-03,   1.542909e+01,   2.607870e+01
  7.715459e+04,   8.152000e+00,   1.352844e+03,   1.211319e+02,   6.620314e-03,   1.554128e+01,   2.621947e+01
  7.848687e+04,   8.174000e+00,   1.369978e+03,   1.228876e+02,   6.638104e-03,   1.565384e+01,   2.636062e+01
  7.985745e+04,   8.196000e+00,   1.387303e+03,   1.246648e+02,   6.653870e-03,   1.576696e+01,   2.650246e+01
  8.124422e+04,   8.218000e+00,   1.404790e+03,   1.264610e+02,   6.669850e-03,   1.588047e+01,   2.664470e+01
  8.264733e+04,   8.240000e+00,   1.422440e+03,   1.282763e+02,   6.686046e-03,   1.599438e+01,   2.678733e+01
  8.406695e+04,   8.262000e+00,   1.440255e+03,   1.301110e+02,   6.702462e-03,   1.610868e+01,   2.693037e+01
  8.550327e+04,   8.284000e+00,   1.458236e+03,   1.319651e+02,   6.719100e-03,   1.622337e+01,   2.707381e+01
  8.695644e+04,   8.306000e+00,   1.476384e+03,   1.338390e+02,   6.735962e-03,   1.633847e+01,   2.721767e+01
  8.842666e+04,   8.328000e+00,   1.494703e+03,   1.357328e+02,   6.753050e-03,   1.645397e+01,   2.736195e+01
  8.993355e+04,   8.350000e+00,   1.513223e+03,   1.376494e+02,   6.768852e-03,   1.657004e+01,   2.750693e+01
  9.146658e+04,   8.372000e+00,   1.531929e+03,   1.395875e+02,   6.784205e-03,   1.668660e+01,   2.765245e+01
  9.301756e+04,   8.394000e+00,   1.550811e+03,   1.415462e+02,   6.799767e-03,   1.680357e+01,   2.779841e+01
  9.458667e+04,   8.416000e+00,   1.569870e+03,   1.435257e+02,   6.815538e-03,   1.692096e+01,   2.794482e+01
  9.617410e+04,   8.438000e+00,   1.589107e+03,   1.455262e+02,   6.831521e-03,   1.703878e+01,   2.809167e+01
  9.778006e+04,   8.460000e+00,   1.608526e+03,   1.475479e+02,   6.847718e-03,   1.715702e+01,   2.823898e+01
  9.940474e+04,   8.482000e+00,   1.628127e+03,   1.495910e+02,   6.864133e-03,   1.727569e+01,   2.838675e+01
  1.010568e+05,   8.504000e+00,   1.647927e+03,   1.516570e+02,   6.880247e-03,   1.739487e+01,   2.853510e+01
  1.027540e+05,   8.526000e+00,   1.667956e+03,   1.537489e+02,   6.895001e-03,   1.751472e+01,   2.868430e+01
  1.044710e+05,   8.548000e+00,   1.688175e+03,   1.558630e+02,   6.909955e-03,   1.763501e+01,   2.883398e+01
  1.062080e+05,   8.570000e+00,   1.708585e+03,   1.579995e+02,   6.925109e-03,   1.775575e+01,   2.898414e+01
  1.079652e+05,   8.592000e+00,   1.729189e+03,   1.601587e+02,   6.940467e-03,   1.787694e+01,   2.913480e+01
  1.097428e+05,   8.614000e+00,   1.749988e+03,   1.623408e+02,   6.956031e-03,   1.799859e+01,   2.928595e+01
  1.115411e+05,   8.636000e+00,   1.770984e+03,   1.645460e+02,   6.971803e-03,   1.812069e+01,   2.943760e+01
  1.133603e+05,   8.658000e+00,   1.792179e+03,   1.667746e+02,   6.987786e-03,   1.824326e+01,   2.958977e+01
  1.152288e+05,   8.680000e+00,   1.813626e+03,   1.690314e+02,   7.002622e-03,   1.836656e+01,   2.974286e+01
  1.171329e+05,   8.702000e+00,   1.835303e+03,   1.713146e+02,   7.016998e-03,   1.849045e+01,   2.989667e+01
  1.190591e+05,   8.724000e+00,   1.857187e+03,   1.736221e+02,   7.031568e-03,   1.861482e+01,   3.005102e+01
  1.210077e+05,   8.746000e+00,   1.879280e+03,   1.759541e+02,   7.046334e-03,   1.873968e+01,   3.020591e+01
  1.229789e+05,   8.768000e+00,   1.901585e+03,   1.783109e+02,   7.061298e-03,   1.886503e+01,   3.036134e+01
  1.249731e+05,   8.790000e+00,   1.924105e+03,   1.806928e+02,   7.076463e-03,   1.899087e+01,   3.051732e+01
  1.269904e+05,   8.812000e+00,   1.946841e+03,   1.831001e+02,   7.091830e-03,   1.911721e+01,   3.067386e+01
  1.290313e+05,   8.834000e+00,   1.969795e+03,   1.855330e+02,   7.107402e-03,   1.924405e+01,   3.083097e+01
  1.311467e+05,   8.856000e+00,   1.993068e+03,   1.880009e+02,   7.121242e-03,   1.937187e+01,   3.098939e+01
  1.332870e+05,   8.878000e+00,   2.016566e+03,   1.904952e+02,   7.135261e-03,   1.950021e+01,   3.114840e+01
  1.354523e+05,   8.900000e+00,   2.040292e+03,   1.930163e+02,   7.149470e-03,   1.962906e+01,   3.130800e+01
  1.376428e+05,   8.922000e+00,   2.064250e+03,   1.955644e+02,   7.163871e-03,   1.975845e+01,   3.146820e+01
  1.398589e+05,   8.944000e+00,   2.088441e+03,   1.981398e+02,   7.178465e-03,   1.988837e+01,   3.162901e+01
  1.421009e+05,   8.966000e+00,   2.112868e+03,   2.007428e+02,   7.193255e-03,   2.001882e+01,   3.179043e+01
  1.443690e+05,   8.988000e+00,   2.137533e+03,   2.033738e+02,   7.208244e-03,   2.014982e+01,   3.195246e+01
  1.466782e+05,   9.010000e+00,   2.162469e+03,   2.060358e+02,   7.222989e-03,   2.028150e+01,   3.211534e+01
  1.490618e+05,   9.032000e+00,   2.187744e+03,   2.087354e+02,   7.236494e-03,   2.041417e+01,   3.227955e+01
  1.514734e+05,   9.054000e+00,   2.213269e+03,   2.114642e+02,   7.250184e-03,   2.054741e+01,   3.244440e+01
  1.539133e+05,   9.076000e+00,   2.239047e+03,   2.142225e+02,   7.264059e-03,   2.068121e+01,   3.260992e+01
  1.563818e+05,   9.098000e+00,   2.265080e+03,   2.170108e+02,   7.278122e-03,   2.081560e+01,   3.277610e+01
  1.588793e+05,   9.120000e+00,   2.291373e+03,   2.198293e+02,   7.292376e-03,   2.095056e+01,   3.294295e+01
  1.614062e+05,   9.142000e+00,   2.317927e+03,   2.226784e+02,   7.306823e-03,   2.108612e+01,   3.311049e+01
  1.639628e+05,   9.164000e+00,   2.344746e+03,   2.255584e+02,   7.321464e-03,   2.122226e+01,   3.327871e+01
  1.665810e+05,   9.186000e+00,   2.371898e+03,   2.284761e+02,   7.335538e-03,   2.135930e+01,   3.344810e+01
  1.692736e+05,   9.208000e+00,   2.399413e+03,   2.314343e+02,   7.348747e-03,   2.149735e+01,   3.361882e+01
  1.719982e+05,   9.230000e+00,   2.427206e+03,   2.344250e+02,   7.362138e-03,   2.163602e+01,   3.379027e+01
  1.747550e+05,   9.252000e+00,   2.455281e+03,   2.374486e+02,   7.375712e-03,   2.177532e+01,   3.396246e+01
  1.775446e+05,   9.274000e+00,   2.483641e+03,   2.405054e+02,   7.389472e-03,   2.191525e+01,   3.413538e+01
  1.803673e+05,   9.296000e+00,   2.512290e+03,   2.435959e+02,   7.403419e-03,   2.205583e+01,   3.430906e+01
  1.832236e+05,   9.318000e+00,   2.541230e+03,   2.467206e+02,   7.417558e-03,   2.219704e+01,   3.448350e+01
  1.861138e+05,   9.340000e+00,   2.570467e+03,   2.498797e+02,   7.431889e-03,   2.233891e+01,   3.465871e+01
  1.890905e+05,   9.362000e+00,   2.600115e+03,   2.530847e+02,   7.445403e-03,   2.248193e+01,   3.483545e+01
  1.921414e+05,   9.384000e+00,   2.630152e+03,   2.563335e+02,   7.458351e-03,   2.262597e+01,   3.501354e+01
  1.952290e+05,   9.406000e+00,   2.660501e+03,   2.596186e+02,   7.471479e-03,   2.277070e+01,   3.519245e+01
  1.983537e+05,   9.428000e+00,   2.691166e+03,   2.629406e+02,   7.484789e-03,   2.291612e+01,   3.537217e+01
  2.015161e+05,   9.450000e+00,   2.722151e+03,   2.662998e+02,   7.498283e-03,   2.306225e+01,   3.555273e+01
  2.047166e+05,   9.472000e+00,   2.753459e+03,   2.696968e+02,   7.511964e-03,   2.320908e+01,   3.573413e+01
  2.079557e+05,   9.494000e+00,   2.785096e+03,   2.731321e+02,   7.525835e-03,   2.335662e+01,   3.591638e+01
  2.112341e+05,   9.516000e+00,   2.817066e+03,   2.766061e+02,   7.539898e-03,   2.350489e+01,   3.609950e+01
  2.146309e+05,   9.538000e+00,   2.849548e+03,   2.801366e+02,   7.552917e-03,   2.365462e+01,   3.628461e+01
  2.180994e+05,   9.560000e+00,   2.882445e+03,   2.837142e+02,   7.565644e-03,   2.380538e+01,   3.647106e+01
  2.216104e+05,   9.582000e+00,   2.915693e+03,   2.873327e+02,   7.578550e-03,   2.395690e+01,   3.665841e+01
  2.251644e+05,   9.604000e+00,   2.949299e+03,   2.909927e+02,   7.591637e-03,   2.410919e+01,   3.684670e+01
  2.287621e+05,   9.626000e+00,   2.983265e+03,   2.946947e+02,   7.604910e-03,   2.426226e+01,   3.703591e+01
  2.324040e+05,   9.648000e+00,   3.017599e+03,   2.984394e+02,   7.618370e-03,   2.441611e+01,   3.722608e+01
  2.360908e+05,   9.670000e+00,   3.052303e+03,   3.022274e+02,   7.632019e-03,   2.457076e+01,   3.741721e+01
  2.398232e+05,   9.692000e+00,   3.087384e+03,   3.060591e+02,   7.645860e-03,   2.472622e+01,   3.760931e+01
  2.437185e+05,   9.714000e+00,   3.123120e+03,   3.099623e+02,   7.658409e-03,   2.488357e+01,   3.780404e+01
  2.476765e+05,   9.736000e+00,   3.159282e+03,   3.139145e+02,   7.670959e-03,   2.504190e+01,   3.799999e+01
  2.516842e+05,   9.758000e+00,   3.195844e+03,   3.179132e+02,   7.683689e-03,   2.520107e+01,   3.819697e+01
  2.557421e+05,   9.780000e+00,   3.232812e+03,   3.219591e+02,   7.696602e-03,   2.536111e+01,   3.839499e+01
  2.598511e+05,   9.802000e+00,   3.270193e+03,   3.260529e+02,   7.709702e-03,   2.552202e+01,   3.859408e+01
  2.640119e+05,   9.824000e+00,   3.307991e+03,   3.301952e+02,   7.722990e-03,   2.568381e+01,   3.879424e+01
  2.682253e+05,   9.846000e+00,   3.346213e+03,   3.343867e+02,   7.736470e-03,   2.584649e+01,   3.899549e+01
  2.725092e+05,   9.868000e+00,   3.384906e+03,   3.386323e+02,   7.749964e-03,   2.601023e+01,   3.919807e+01
  2.769870e+05,   9.890000e+00,   3.424375e+03,   3.429625e+02,   7.762208e-03,   2.617618e+01,   3.940372e+01
  2.815223e+05,   9.912000e+00,   3.464296e+03,   3.473452e+02,   7.774631e-03,   2.634308e+01,   3.961053e+01
  2.861161e+05,   9.934000e+00,   3.504676e+03,   3.517811e+02,   7.787238e-03,   2.651094e+01,   3.981852e+01
  2.907692e+05,   9.956000e+00,   3.545523e+03,   3.562712e+02,   7.800031e-03,   2.667977e+01,   4.002769e+01
  2.954826e+05,   9.978000e+00,   3.586843e+03,   3.608161e+02,   7.813013e-03,   2.684958e+01,   4.023807e+01
  3.002572e+05,   1.000000e+01,   3.628643e+03,   3.654168e+02,   7.826186e-03,   2.702038e+01,   4.044968e+01
  3.481203e+05,   1.020000e+01,   4.035830e+03,   4.103374e+02,   7.942880e-03,   2.863464e+01,   4.245251e+01
  4.050753e+05,   1.040000e+01,   4.498433e+03,   4.615705e+02,   8.056974e-03,   3.037118e+01,   4.461304e+01
  4.730752e+05,   1.060000e+01,   5.027892e+03,   5.204144e+02,   8.171144e-03,   3.225053e+01,   4.695818e+01
  5.549573e+05,   1.080000e+01,   5.639945e+03,   5.886472e+02,   8.286454e-03,   3.430105e+01,   4.952558e+01
  6.547856e+05,   1.100000e+01,   6.356534e+03,   6.687425e+02,   8.403353e-03,   3.656163e+01,   5.236691e+01
  7.789104e+05,   1.120000e+01,   7.210464e+03,   7.643840e+02,   8.520778e-03,   3.909010e+01,   5.555953e+01
  9.342261e+05,   1.140000e+01,   8.241851e+03,   8.801245e+02,   8.643212e-03,   4.194659e+01,   5.918207e+01
  1.134252e+06,   1.160000e+01,   9.520921e+03,   1.023856e+03,   8.768755e-03,   4.524355e+01,   6.338468e+01
  1.396047e+06,   1.180000e+01,   1.114355e+04,   1.206428e+03,   8.902359e-03,   4.911337e+01,   6.834171e+01
